userID,name,email,password,date_of_birth
sy86,Shelby Young,sy86@pitt.edu,password,NULL,NULL
ssa87,Sileas Sileas Alexander,ssa87@pitt.edu,password,1967-01-23,NULL
jk88,Jaquith Kelly,jk88@pitt.edu,password,1951-01-24,NULL
ol89,Oliy Lopez,ol89@pitt.edu,password,1965-07-17,NULL
eed90,Elberta Elberta Diaz,eed90@pitt.edu,password,NULL,NULL
ggj91,Gypsy Gypsy James,ggj91@pitt.edu,password,1973-08-14,NULL
llt92,Liuka Liuka Turner,llt92@pitt.edu,password,1951-10-07,NULL
llm93,Lorena Lorena Moore,llm93@pitt.edu,password,1944-07-06,NULL
kkb94,Karna Karna Baker,kkb94@pitt.edu,password,1970-04-03,NULL
ssr95,Sorcha Sorcha Russell,ssr95@pitt.edu,password,1997-12-10,NULL
rs96,Roxanna Scott,rs96@pitt.edu,password,1948-02-07,NULL
br97,Bridgette Roberts,br97@pitt.edu,password,1972-02-06,NULL
ggc98,Geneva Geneva Cook,ggc98@pitt.edu,password,NULL,NULL
ec99,Elsy Cox,ec99@pitt.edu,password,NULL,NULL
